"Number","Time (seconds)","Distance (meters)","Pace (seconds)","Watts","Cal/Hr","Stroke Rate","Heart Rate"
"557","286.5","1134.1","127.4","169","882","19","148"
"558","289.6","1146.1","128.2","166","871","19","146"
"559","292.7","1158.1","128.2","166","871","19","146"
"560","295.8","1170.4","128.1","167","873","19","148"
"561","298.9","1182.4","128.2","166","871","20","147"
"562","302.0","1194.7","127.7","168","878","20","146"
"563","305.1","1206.8","127.7","168","878","20","147"
"564","307.6","1216.8","127.7","168","878","20","148"
"565","310.7","1228.9","126.8","172","890","20","149"
"566","313.8","1241.2","127.0","171","888","20","150"
"567","316.9","1253.3","127.4","169","882","20","151"
"568","320.0","1265.6","127.7","168","878","20","150"
"569","323.1","1277.9","126.5","173","895","20","149"
"570","326.2","1290.1","126.8","172","890","20","148"
"571","328.7","1300.1","126.8","172","890","20","146"
"572","331.8","1312.3","126.2","174","899","20","146"
"573","334.9","1324.6","126.7","172","892","20","145"
"574","338.0","1336.8","126.5","173","895","20","144"
"575","341.1","1349.1","127.5","169","881","20","144"
"576","344.1","1361.2","128.0","167","874","20","144"
"577","347.2","1373.4","127.5","169","881","20","144"
"578","349.8","1383.2","127.5","169","881","20","145"
"579","352.9","1395.3","127.0","171","888","20","146"
"580","355.9","1407.4","127.6","168","879","20","147"
"581","359.0","1419.7","127.8","168","877","20","148"
"582","362.1","1431.9","126.9","171","889","20","146"
"583","365.2","1444.0","127.7","168","878","20","146"
"584","368.3","1456.2","128.3","166","870","20","146"
"585","371.4","1468.5","127.2","170","885","20","145"
"586","374.0","1478.3","127.2","170","885","20","145"
"587","377.1","1490.5","127.3","170","883","20","144"
"588","380.2","1502.6","128.2","166","871","20","145"
"589","383.2","1514.7","127.9","167","875","19","145"
"590","386.3","1526.9","127.4","169","882","20","145"
"591","389.4","1538.9","127.8","168","877","20","145"
"592","392.5","1551.0","128.8","164","863","19","146"
"593","395.6","1563.1","128.6","165","866","19","149"
"594","398.7","1575.2","127.6","168","879","19","150"
"595","401.8","1587.3","127.7","168","878","19","150"
"596","404.8","1599.4","127.9","167","875","19","150"
"597","407.9","1611.5","127.7","168","878","19","149"
"598","411.0","1623.6","127.6","168","879","20","148"
"599","414.1","1635.8","127.7","168","878","20","148"
"600","417.2","1648.1","127.8","168","877","20","148"
"601","420.3","1660.3","127.5","169","881","20","148"
"602","423.4","1672.5","127.3","170","883","20","149"
"603","425.9","1682.3","127.3","170","883","20","150"
"604","429.0","1694.5","127.9","167","875","20","150"
"605","432.1","1706.6","128.1","167","873","20","151"
"606","435.2","1718.8","128.2","166","871","20","151"
"607","438.3","1730.9","128.0","167","874","20","151"
"608","440.9","1740.8","128.0","167","874","20","151"
"609","443.9","1752.8","128.4","165","869","20","150"
"610","447.0","1765.0","128.6","165","866","20","149"
"611","450.1","1777.2","127.5","169","881","20","149"
"612","453.2","1789.4","127.8","168","877","20","149"
"613","456.3","1801.6","127.9","167","875","20","149"
"614","459.4","1813.7","128.3","166","870","20","150"
"615","461.9","1823.4","128.3","166","870","20","150"
"616","465.0","1835.7","127.7","168","878","20","148"
"617","468.1","1847.8","127.3","170","883","20","146"
"618","471.2","1860.0","127.4","169","882","20","145"
"619","474.3","1872.1","127.8","168","877","20","144"
"620","477.4","1884.3","127.9","167","875","20","143"
"621","480.5","1896.4","128.5","165","867","20","144"
"622","483.6","1908.5","127.4","169","882","20","148"
"623","486.6","1920.7","127.5","169","881","20","150"
"624","489.7","1932.9","127.2","170","885","20","153"
"625","492.8","1945.1","127.4","169","882","20","153"
"626","495.9","1957.1","127.9","167","875","19","152"
"627","499.0","1969.3","127.8","168","877","19","152"
"628","501.6","1979.1","127.8","168","877","19","152"
"629","504.6","1991.3","127.4","169","882","20","151"
"630","507.7","2003.4","127.1","170","886","20","150"
"631","510.8","2015.5","127.8","168","877","19","150"
"632","513.9","2027.6","128.5","165","867","19","150"
"633","517.0","2039.7","127.9","167","875","20","150"
"634","520.1","2051.9","127.9","167","875","20","149"
"635","523.2","2064.1","127.8","168","877","20","148"
"636","526.3","2076.2","127.7","168","878","20","146"
"637","529.3","2088.3","128.0","167","874","20","144"
"638","532.4","2100.4","127.5","169","881","20","143"
"639","535.5","2112.7","127.4","169","882","20","143"
"640","538.1","2122.4","127.4","169","882","20","141"
"641","541.2","2134.6","127.9","167","875","20","142"
"642","544.2","2146.7","127.8","168","877","20","141"
"643","547.3","2158.9","127.6","168","879","20","141"
"644","550.4","2170.9","127.8","168","877","20","141"
"645","553.5","2183.0","128.3","166","870","20","142"
"646","556.6","2195.2","127.7","168","878","20","143"
"647","559.7","2207.4","127.4","169","882","19","144"
"648","562.7","2219.3","127.9","167","875","20","145"
"649","565.8","2231.4","128.7","164","865","19","146"
"650","568.9","2243.5","128.2","166","871","19","147"
"651","572.0","2255.5","127.9","167","875","19","147"
"652","575.1","2267.7","128.1","167","873","19","148"
"653","578.2","2280.0","127.5","169","881","20","147"
"654","581.3","2292.3","127.2","170","885","20","148"
"655","584.4","2304.5","127.3","170","883","20","148"
"656","587.4","2316.6","127.7","168","878","20","148"
"657","590.0","2326.5","127.7","168","878","20","148"
"658","593.1","2338.6","127.9","167","875","20","148"
"659","596.7","2353.1","128.0","167","874","19","149"
"660","599.3","2362.8","128.0","167","874","19","149"
"661","602.9","2377.3","127.9","167","875","19","148"
"662","606.0","2389.4","127.8","168","877","19","149"
"663","609.1","2401.5","128.1","167","873","19","148"
"664","612.2","2413.6","128.2","166","871","20","148"
"665","615.2","2425.6","128.4","165","869","19","148"
"666","618.3","2437.7","128.1","167","873","20","148"
"667","621.4","2449.8","127.5","169","881","19","148"
"668","624.0","2459.7","127.5","169","881","19","149"
"669","627.1","2471.9","126.8","172","890","20","151"
"670","630.1","2484.0","127.2","170","885","19","150"
"671","633.2","2496.2","127.4","169","882","20","151"
"672","636.8","2510.5","128.3","166","870","19","150"
"673","639.9","2522.7","127.8","168","877","19","149"
"674","643.0","2534.8","127.5","169","881","19","149"
"675","646.1","2546.9","127.1","170","886","19","147"
"676","649.2","2559.2","127.0","171","888","20","147"
"677","652.3","2571.5","126.5","173","895","20","147"
"678","655.4","2583.5","127.1","170","886","19","148"
"679","658.4","2595.7","126.8","172","890","20","147"
"680","661.5","2608.0","126.5","173","895","20","147"
"681","664.1","2617.9","126.5","173","895","20","148"
"682","667.2","2630.1","126.3","174","897","20","149"
"683","670.3","2642.3","127.3","170","883","19","149"
"684","673.3","2654.4","127.2","170","885","20","149"
"685","676.4","2666.5","127.7","168","878","20","149"
"686","679.5","2678.7","127.5","169","881","20","149"
"687","682.6","2690.9","127.3","170","883","19","150"
"688","685.7","2703.0","126.6","172","893","20","149"
"689","688.7","2715.2","127.4","169","882","20","149"
"690","691.8","2727.4","127.3","170","883","20","149"
"691","694.9","2739.7","127.4","169","882","20","148"
"692","698.0","2751.6","128.3","166","870","19","148"
"693","701.1","2763.7","128.5","165","867","20","149"
"694","704.2","2775.9","127.3","170","883","20","149"
"695","706.7","2785.7","127.3","170","883","20","149"
"696","710.3","2800.1","127.8","168","877","19","148"
"697","712.9","2810.0","127.8","168","877","19","148"
"698","716.0","2821.9","127.5","169","881","20","148"
"699","719.1","2834.1","128.4","165","869","19","147"
"700","722.1","2846.3","128.5","165","867","20","147"
"701","725.2","2858.5","127.0","171","888","20","148"
"702","728.3","2870.7","127.6","168","879","20","148"
"703","731.4","2882.9","127.1","170","886","20","149"
"704","734.5","2895.0","127.1","170","886","20","149"
"705","737.6","2907.1","127.7","168","878","20","148"
"706","740.7","2919.3","127.7","168","878","20","147"
"707","743.8","2931.5","127.2","170","885","20","147"
"708","746.9","2943.7","127.3","170","883","19","147"
"709","749.9","2955.9","127.6","168","879","20","148"
"710","753.0","2968.0","127.4","169","882","20","149"
"711","755.6","2977.8","127.4","169","882","20","148"
"712","758.7","2989.8","129.2","162","858","20","146"
"713","761.8","3001.9","128.6","165","866","20","143"
"714","764.9","3014.0","128.0","167","874","20","142"
"715","767.9","3026.1","128.5","165","867","19","144"
"716","771.0","3038.1","128.3","166","870","20","145"
"717","774.1","3050.3","128.0","167","874","20","146"
"718","777.2","3062.5","127.4","169","882","20","146"
"719","780.3","3074.8","127.5","169","881","20","145"
"720","782.9","3084.7","127.5","169","881","20","145"
"721","785.9","3096.9","127.1","170","886","20","146"
"722","789.0","3109.0","127.0","171","888","20","146"
"723","792.1","3121.2","128.3","166","870","20","146"
"724","795.2","3133.3","127.9","167","875","20","147"
"725","798.3","3145.5","127.5","169","881","20","148"
"726","801.4","3157.8","126.7","172","892","20","149"
"727","804.5","3169.9","126.7","172","892","20","149"
"728","807.5","3182.1","127.0","171","888","20","149"
"729","810.6","3194.4","127.3","170","883","20","150"
"730","813.2","3204.3","127.3","170","883","20","149"
"731","816.3","3216.4","127.0","171","888","20","149"
"732","819.4","3228.7","127.7","168","878","20","149"
"733","822.5","3240.9","126.3","174","897","20","148"
"734","825.6","3253.2","126.9","171","889","19","148"
"735","828.7","3265.5","127.0","171","888","20","149"
"736","831.8","3277.9","126.4","173","896","20","151"
"737","834.8","3290.1","126.8","172","890","20","151"
"738","837.9","3302.3","126.5","173","895","20","151"
"739","841.0","3314.6","126.7","172","892","19","152"
"740","843.6","3324.4","126.7","172","892","19","151"
"741","846.7","3336.7","127.2","170","885","20","151"
"742","849.8","3349.0","126.5","173","895","20","150"
"743","852.8","3361.2","126.5","173","895","20","152"
"744","855.9","3373.3","127.3","170","883","19","153"
"745","859.0","3385.4","127.7","168","878","20","153"
"746","862.1","3397.7","127.3","170","883","20","152"
"747","865.2","3409.9","127.3","170","883","20","151"
"748","868.3","3422.0","128.0","167","874","20","151"
"749","871.4","3434.2","127.1","170","886","20","151"
"750","873.9","3444.2","127.1","170","886","20","152"
"751","877.0","3456.4","126.5","173","895","20","153"
"752","880.1","3468.5","127.4","169","882","20","153"
"753","883.2","3480.8","127.5","169","881","20","153"
"754","886.3","3493.1","126.8","172","890","20","152"
"755","889.3","3505.2","126.2","174","899","20","152"
"756","892.4","3517.3","127.5","169","881","19","152"
"757","895.5","3529.6","127.1","170","886","19","152"
"758","898.6","3541.8","127.4","169","882","20","150"
"759","901.1","3551.6","127.4","169","882","20","150"
"760","904.2","3563.8","127.2","170","885","20","149"
"761","907.3","3575.9","127.4","169","882","20","148"
"762","910.4","3588.1","127.1","170","886","20","148"
"763","913.4","3600.1","127.0","171","888","20","147"
"764","916.5","3612.3","128.3","166","870","19","146"
"765","919.6","3624.4","127.7","168","878","20","145"
"766","922.7","3636.5","128.1","167","873","20","146"
"767","925.8","3648.7","127.0","171","888","19","148"
"768","928.9","3660.9","127.6","168","879","19","149"
"769","932.0","3673.0","127.2","170","885","19","149"
"770","935.0","3685.0","127.9","167","875","19","150"
"771","938.7","3699.4","128.4","165","869","19","149"
"772","941.7","3711.4","128.1","167","873","19","150"
"773","944.8","3723.6","127.5","169","881","19","151"
"774","947.9","3735.9","126.7","172","892","19","151"
"775","951.0","3748.1","126.8","172","890","19","152"
"776","954.1","3760.2","126.8","172","890","19","152"
"777","957.2","3772.3","127.2","170","885","19","151"
"778","960.3","3784.5","128.0","167","874","20","151"
"779","963.4","3796.7","127.5","169","881","19","151"
"780","966.5","3808.6","127.5","169","881","19","152"
"781","969.6","3820.7","128.3","166","870","19","152"
"782","972.6","3832.8","128.1","167","873","19","151"
"783","975.7","3845.0","127.9","167","875","19","150"
"784","978.9","3857.3","127.2","170","885","20","150"
"785","981.9","3869.4","128.4","165","869","20","151"
"786","985.0","3881.6","127.4","169","882","20","152"
"787","988.1","3893.8","126.8","172","890","20","154"
"788","991.2","3906.0","127.8","168","877","19","154"
"789","994.3","3918.0","127.9","167","875","20","154"
"790","996.8","3927.9","127.9","167","875","20","152"
"791","999.9","3940.1","127.3","170","883","20","151"
"792","1003.0","3952.1","127.6","168","879","20","152"
"793","1006.1","3964.4","128.0","167","874","20","153"
"794","1009.2","3976.6","127.0","171","888","20","153"
"795","1012.3","3988.8","126.5","173","895","20","152"
"796","1015.4","4000.8","127.3","170","883","19","152"
"797","1018.4","4012.9","128.9","163","862","19","151"
"798","1021.5","4025.0","128.0","167","874","20","151"
"799","1024.6","4037.2","128.6","165","866","20","151"
"800","1027.7","4049.4","128.0","167","874","20","151"
"801","1030.3","4059.2","128.0","167","874","20","151"
"802","1033.4","4071.2","128.1","167","873","20","151"
"803","1036.4","4083.3","128.5","165","867","20","151"
"804","1039.5","4095.4","127.5","169","881","20","150"
"805","1042.6","4107.5","127.9","167","875","20","149"
"806","1045.7","4119.8","128.7","164","865","20","149"
"807","1048.8","4131.9","128.0","167","874","20","149"
"808","1051.9","4144.1","127.5","169","881","20","150"
"809","1055.0","4156.3","127.4","169","882","20","150"
"810","1057.6","4166.2","127.4","169","882","20","151"
"811","1060.7","4178.5","127.1","170","886","20","151"
"812","1063.7","4190.9","126.5","173","895","20","152"
"813","1066.8","4203.1","126.3","174","897","20","152"
"814","1069.4","4213.1","126.3","174","897","20","153"
"815","1072.5","4225.2","126.8","172","890","20","152"
"816","1075.6","4237.5","127.7","168","878","20","152"
"817","1078.6","4249.7","127.3","170","883","20","152"
"818","1081.7","4261.9","127.6","168","879","20","151"
"819","1084.8","4274.1","127.5","169","881","20","149"
"820","1087.9","4286.2","127.7","168","878","20","149"
"821","1091.0","4298.2","128.0","167","874","19","148"
"822","1093.5","4308.1","128.0","167","874","19","149"
"823","1096.6","4320.2","127.7","168","878","20","148"
"824","1099.7","4332.4","127.6","168","879","20","148"
"825","1102.8","4344.5","127.3","170","883","20","148"
"826","1105.9","4356.6","128.3","166","870","19","147"
"827","1109.0","4368.7","128.0","167","874","20","148"
"828","1112.1","4380.9","127.5","169","881","20","149"
"829","1115.1","4393.0","127.9","167","875","20","149"
"830","1118.3","4405.3","127.9","167","875","20","150"
"831","1121.3","4417.5","127.0","171","888","20","151"
"832","1124.4","4429.8","127.3","170","883","20","151"
"833","1127.5","4441.9","127.8","168","877","19","152"
"834","1130.6","4454.0","127.7","168","878","20","152"
"835","1133.7","4466.1","127.4","169","882","19","152"
"836","1136.8","4478.3","127.3","170","883","20","152"
"837","1139.3","4488.2","127.3","170","883","20","153"
"838","1142.4","4500.3","127.3","170","883","20","153"
"839","1145.5","4512.6","127.4","169","882","19","153"
"840","1148.6","4524.8","126.8","172","890","20","152"
"841","1151.7","4537.0","127.1","170","886","20","153"
"842","1154.8","4549.0","127.3","170","883","20","153"
"843","1157.9","4561.2","127.8","168","877","19","153"
"844","1161.5","4575.6","127.7","168","878","19","151"
"845","1164.0","4585.5","127.7","168","878","19","151"
"846","1167.1","4597.6","127.0","171","888","20","151"
"847","1170.2","4609.8","127.6","168","879","19","151"
"848","1173.3","4622.0","127.5","169","881","20","151"
"849","1176.4","4634.5","126.3","174","897","20","151"
"850","1179.5","4646.7","126.3","174","897","20","152"
"851","1182.6","4658.9","127.5","169","881","19","151"
"852","1185.6","4670.9","127.6","168","879","20","151"
"853","1188.7","4683.1","127.4","169","882","20","152"
"854","1191.3","4693.0","127.4","169","882","20","153"
"855","1194.4","4705.3","127.2","170","885","20","154"
"856","1197.5","4717.5","126.5","173","895","20","154"
"857","1200.5","4729.7","126.9","171","889","20","154"
"858","1203.6","4741.8","127.2","170","885","19","154"
"859","1206.7","4754.1","127.4","169","882","20","152"
"860","1209.8","4766.2","127.4","169","882","20","150"
"861","1212.9","4778.2","127.2","170","885","19","149"
"862","1216.0","4790.4","128.8","164","863","18","149"
"863","1219.6","4804.8","127.7","168","878","19","149"
"864","1222.7","4816.8","128.3","166","870","19","151"
"865","1225.8","4828.9","128.0","167","874","20","151"
"866","1228.9","4841.0","127.6","168","879","20","152"
"867","1231.9","4853.1","128.3","166","870","20","151"
"868","1234.5","4863.0","128.3","166","870","20","151"
"869","1237.6","4875.1","128.0","167","874","20","150"
"870","1240.7","4887.2","128.0","167","874","20","150"
"871","1243.8","4899.4","128.1","167","873","20","150"
"872","1246.9","4911.5","127.4","169","882","19","151"
"873","1249.9","4923.6","127.8","168","877","19","153"
"874","1253.0","4935.7","128.1","167","873","19","154"
"875","1256.1","4948.0","127.9","167","875","20","153"
"876","1259.2","4960.4","126.4","173","896","19","153"
"877","1262.3","4972.5","127.6","168","879","20","154"
"878","1265.4","4984.7","127.4","169","882","20","155"
"879","1268.5","4996.9","127.6","168","879","20","156"
"880","1271.6","5009.0","128.0","167","874","19","156"
"881","1274.6","5021.0","128.6","165","866","19","155"
"882","1277.7","5033.1","127.8","168","877","19","153"
"883","1280.8","5045.3","128.3","166","870","20","152"
"884","1283.4","5055.0","128.3","166","870","20","152"
"885","1286.5","5067.0","128.8","164","863","19","152"
"886","1289.6","5079.1","128.6","165","866","19","153"
"887","1292.7","5091.4","128.2","166","871","20","154"
"888","1296.3","5105.7","128.4","165","869","19","153"
"889","1299.4","5117.7","128.3","166","870","20","152"
"890","1301.9","5127.7","128.3","166","870","20","151"
"891","1305.0","5139.8","126.8","172","890","20","150"
"892","1308.1","5152.0","127.2","170","885","20","149"
"893","1311.2","5164.2","127.3","170","883","20","149"
"894","1314.3","5176.4","127.8","168","877","20","148"
"895","1317.4","5188.7","127.3","170","883","20","148"
"896","1320.5","5200.9","128.0","167","874","20","148"
"897","1323.0","5210.7","128.0","167","874","20","149"
"898","1326.1","5222.8","128.3","166","870","20","150"
"899","1329.2","5234.9","128.6","165","866","20","150"
"900","1332.3","5247.1","127.5","169","881","19","150"
"901","1335.4","5259.1","127.8","168","877","20","150"
"902","1338.5","5271.2","128.0","167","874","19","150"
"903","1341.5","5283.3","128.3","166","870","20","151"
"904","1344.6","5295.5","127.6","168","879","20","152"
"905","1347.7","5307.6","127.6","168","879","20","153"
"906","1350.8","5319.8","128.3","166","870","19","154"
"907","1353.9","5331.9","127.9","167","875","19","154"
"908","1357.0","5344.0","128.1","167","873","19","154"
"909","1360.1","5356.0","128.5","165","867","19","153"
"910","1363.2","5368.1","127.4","169","882","19","153"
"911","1366.3","5380.2","128.8","164","863","19","152"
"912","1369.3","5392.2","127.9","167","875","19","153"
"913","1372.4","5404.3","128.2","166","871","19","153"
"914","1375.5","5416.4","128.7","164","865","20","153"
"915","1378.6","5428.4","127.7","168","878","20","153"
