"Number","Time (seconds)","Distance (meters)","Pace (seconds)","Watts","Cal/Hr","Stroke Rate","Heart Rate"
"237","712.6","2830.5","126.2","174","899","20","145"
"238","715.7","2842.9","126.2","174","899","20","145"
"239","718.8","2855.2","126.4","173","896","20","144"
"240","721.8","2867.5","126.9","171","889","20","143"
"241","724.4","2877.5","126.9","171","889","20","142"
"242","727.5","2889.8","126.3","174","897","21","141"
"243","730.6","2902.2","126.2","174","899","20","140"
"244","733.7","2914.5","126.8","172","890","20","138"
"245","736.3","2924.5","126.8","172","890","20","139"
"246","739.3","2936.8","126.4","173","896","20","139"
"247","742.4","2949.2","126.4","173","896","20","140"
"248","745.5","2961.3","127.0","171","888","20","141"
"249","748.6","2973.5","126.9","171","889","19","141"
"250","751.7","2985.8","127.0","171","888","20","143"
"251","754.2","2995.7","127.0","171","888","20","143"
"252","757.3","3008.0","125.9","175","903","20","144"
"253","760.4","3020.3","125.5","177","909","20","144"
"254","763.5","3032.6","125.8","176","905","20","145"
"255","766.6","3044.9","126.2","174","899","20","144"
"256","769.7","3057.2","126.6","172","893","20","143"
"257","772.7","3069.4","126.6","172","893","20","143"
"258","775.8","3081.8","125.7","176","906","20","144"
"259","778.4","3091.7","125.7","176","906","20","144"
"260","781.5","3103.9","126.6","172","893","20","145"
"261","784.6","3116.2","127.1","170","886","19","145"
"262","787.7","3128.7","126.0","175","902","20","145"
"263","790.7","3140.9","125.2","178","913","20","143"
"264","793.8","3153.3","125.8","176","905","20","143"
"265","796.4","3163.5","125.8","176","905","20","144"
"266","799.5","3175.8","125.5","177","909","21","144"
"267","802.6","3188.3","125.7","176","906","20","144"
"268","805.2","3198.4","126.1","175","900","21","142"
"269","808.2","3210.9","125.3","178","912","21","139"
"270","811.3","3223.3","125.1","179","915","21","138"
"271","813.9","3233.4","125.1","179","915","21","138"
"272","817.0","3245.8","126.2","174","899","21","137"
"273","820.1","3258.1","127.3","170","883","20","137"
"274","822.7","3268.0","127.3","170","883","20","138"
"275","825.7","3280.3","127.2","170","885","20","139"
"276","828.8","3292.6","126.7","172","892","20","138"
"277","831.4","3302.6","126.7","172","892","20","137"
"278","834.5","3315.0","126.4","173","896","20","137"
"279","837.6","3327.3","126.5","173","895","21","138"
"280","840.7","3339.6","126.8","172","890","20","139"
"281","843.2","3349.7","126.8","172","890","20","140"
"282","846.3","3361.9","126.5","173","895","20","141"
"283","849.4","3374.2","126.7","172","892","20","141"
"284","852.0","3384.2","126.7","172","892","20","141"
"285","855.1","3396.4","126.7","172","892","20","141"
"286","858.2","3408.9","126.9","171","889","20","143"
"287","861.2","3421.1","126.2","174","899","20","143"
"288","863.8","3431.1","126.2","174","899","20","144"
"289","866.9","3443.5","126.7","172","892","20","144"
"290","870.0","3455.8","125.5","177","909","20","145"
"291","873.1","3468.0","126.1","175","900","20","145"
"292","876.2","3480.3","127.0","171","888","20","146"
"293","879.3","3492.6","126.7","172","892","20","144"
"294","881.8","3502.7","126.7","172","892","20","144"
"295","884.9","3514.9","125.4","177","910","20","145"
"296","888.0","3527.2","126.0","175","902","20","145"
"297","891.1","3539.6","126.3","174","897","20","145"
"298","894.2","3552.0","126.2","174","899","20","145"
"299","897.3","3564.3","126.5","173","895","20","145"
"300","899.8","3574.2","126.5","173","895","20","144"
"301","902.9","3586.4","126.9","171","889","20","144"
"302","906.0","3598.7","126.9","171","889","20","146"
"303","909.1","3611.1","126.5","173","895","20","147"
"304","912.2","3623.4","126.2","174","899","20","146"
"305","915.3","3635.6","126.6","172","893","20","145"
"306","918.4","3647.9","126.4","173","896","20","144"
"307","920.9","3657.8","126.4","173","896","20","144"
"308","924.0","3670.1","126.7","172","892","20","145"
"309","927.1","3682.4","127.0","171","888","19","146"
"310","930.2","3694.7","126.6","172","893","20","145"
"311","933.3","3707.2","125.9","175","903","20","144"
"312","936.4","3719.3","127.2","170","885","20","143"
"313","939.5","3731.7","126.2","174","899","20","143"
"314","942.1","3741.7","126.2","174","899","20","143"
"315","945.1","3754.1","126.0","175","902","20","142"
"316","948.2","3766.3","125.3","178","912","20","142"
"317","951.3","3778.7","126.7","172","892","19","143"
"318","954.4","3791.0","126.0","175","902","20","144"
"319","957.5","3803.5","125.5","177","909","20","144"
"320","960.0","3813.4","125.5","177","909","20","146"
"321","963.1","3825.7","126.6","172","893","20","146"
"322","966.2","3837.8","126.3","174","897","20","146"
"323","969.3","3850.1","127.6","168","879","20","145"
"324","972.4","3862.3","126.9","171","889","20","145"
"325","975.5","3874.5","126.9","171","889","20","144"
"326","978.5","3886.7","126.9","171","889","20","145"
"327","981.1","3896.6","126.9","171","889","20","144"
"328","984.2","3908.9","126.7","172","892","20","144"
"329","987.3","3921.1","126.8","172","890","20","144"
"330","990.3","3933.3","126.7","172","892","20","143"
"331","993.4","3945.7","127.0","171","888","20","143"
"332","996.5","3958.0","126.1","175","900","20","143"
"333","999.1","3968.0","126.1","175","900","20","142"
"334","1002.2","3980.3","126.1","175","900","20","142"
"335","1005.3","3992.7","125.6","177","907","20","143"
"336","1008.3","4004.9","125.2","178","913","20","143"
"337","1011.4","4017.2","126.5","173","895","20","144"
"338","1014.5","4029.6","127.0","171","888","20","143"
"339","1017.6","4041.9","126.1","175","900","20","143"
"340","1020.7","4054.1","126.1","175","900","20","143"
"341","1023.2","4064.2","126.1","175","900","20","144"
"342","1026.3","4076.6","125.6","177","907","20","144"
"343","1029.4","4088.9","125.3","178","912","20","145"
"344","1032.5","4101.4","126.0","175","902","20","145"
"345","1035.6","4113.6","126.9","171","889","20","146"
"346","1038.7","4125.9","126.7","172","892","20","146"
"347","1041.3","4135.9","126.7","172","892","20","146"
"348","1044.4","4148.3","126.1","175","900","20","145"
"349","1047.4","4160.5","125.9","175","903","20","143"
"350","1050.5","4173.0","125.6","177","907","21","142"
"351","1053.1","4183.1","125.6","177","907","21","141"
"352","1056.2","4195.5","125.9","175","903","20","141"
"353","1059.3","4207.8","126.5","173","895","21","140"
"354","1062.4","4220.1","126.3","174","897","20","140"
"355","1064.9","4230.1","126.3","174","897","20","140"
"356","1068.0","4242.4","126.1","175","900","20","140"
"357","1071.1","4254.7","126.7","172","892","20","139"
"358","1073.7","4264.7","127.1","170","886","20","138"
"359","1076.8","4277.0","127.0","171","888","21","138"
"360","1079.9","4289.3","126.5","173","895","20","138"
"361","1082.9","4301.6","126.9","171","889","20","138"
"362","1085.5","4311.5","126.9","171","889","20","136"
"363","1088.6","4323.9","126.2","174","899","20","136"
"364","1091.7","4336.3","126.1","175","900","21","136"
"365","1094.3","4346.4","126.1","175","900","21","137"
"366","1097.3","4358.6","126.7","172","892","20","138"
"367","1100.4","4371.0","126.2","174","899","21","138"
"368","1103.0","4380.9","126.2","174","899","21","137"
"369","1106.1","4393.2","126.9","171","889","20","137"
"370","1109.2","4405.5","126.7","172","892","20","137"
"371","1112.2","4417.6","127.5","169","881","20","137"
"372","1115.3","4429.6","128.7","164","865","19","138"
"373","1117.9","4439.6","128.7","164","865","19","139"
"374","1121.0","4451.8","127.2","170","885","20","140"
"375","1124.1","4464.2","126.8","172","890","21","140"
"376","1126.6","4474.2","126.8","172","890","21","140"
"377","1129.7","4486.5","126.3","174","897","20","140"
"378","1132.8","4498.8","126.7","172","892","21","140"
"379","1135.9","4511.1","126.6","172","893","20","141"
"380","1138.5","4521.0","126.6","172","893","20","142"
"381","1141.6","4533.5","127.3","170","883","20","143"
"382","1144.6","4545.8","125.9","175","903","20","142"
"383","1147.2","4555.8","125.9","175","903","20","142"
"384","1150.3","4568.2","126.6","172","893","20","141"
"385","1153.4","4580.5","127.2","170","885","20","141"
"386","1156.0","4590.5","127.2","170","885","20","140"
"387","1159.0","4602.7","126.4","173","896","21","140"
"388","1162.1","4615.0","126.8","172","890","20","139"
"389","1165.2","4627.3","127.2","170","885","20","139"
"390","1167.8","4637.2","127.2","170","885","20","139"
"391","1170.9","4649.4","127.9","167","875","20","139"
"392","1174.0","4662.0","127.7","168","878","20","139"
"393","1177.1","4674.3","126.2","174","899","20","142"
"394","1179.6","4684.4","126.2","174","899","20","144"
"395","1182.7","4696.8","125.2","178","913","21","143"
"396","1185.8","4709.1","125.7","176","906","21","142"
"397","1188.4","4719.2","126.2","174","899","20","143"
"398","1191.5","4731.5","125.0","179","916","21","142"
"399","1194.6","4744.0","125.7","176","906","20","141"
"400","1197.7","4756.4","125.4","177","910","20","142"
"401","1200.7","4777.1","126.1","175","900","20","96"
"402","1203.3","4780.2","184467440737095328.0","0","300","20","95"
"403","1206.4","4786.7","241.6","25","385","20","97"
"404","1209.0","4794.2","241.6","25","385","20","97"
"405","1212.0","4803.9","171.4","70","539","20","99"
"406","0.3","1.3","0.0","","","0","101"
"407","3.4","13.7","125.7","176","906","22","104"
"408","6.5","26.2","124.6","181","922","20","108"
"409","9.6","38.3","126.9","171","889","19","112"
"410","12.1","48.2","126.9","171","889","19","115"
"411","15.2","60.6","127.4","169","882","20","118"
"412","18.3","73.1","125.0","179","916","20","120"
"413","21.4","85.4","126.6","172","893","20","121"
"414","24.0","95.4","126.6","172","893","20","121"
"415","27.0","107.8","125.5","177","909","20","121"
"416","30.1","120.2","125.9","175","903","20","122"
"417","33.2","132.5","126.8","172","890","20","124"
"418","35.8","142.5","126.8","172","890","20","126"
"419","38.9","154.8","126.1","175","900","20","126"
"420","42.0","167.2","125.7","176","906","20","126"
"421","45.1","179.5","127.4","169","882","20","126"
"422","47.6","189.5","127.4","169","882","20","128"
"423","50.7","202.0","126.3","174","897","20","130"
"424","53.8","214.6","124.6","181","922","20","132"
"425","56.9","226.8","126.1","175","900","20","134"
"426","59.5","236.9","126.1","175","900","20","135"
"427","62.6","249.3","125.8","176","905","21","136"
"428","65.7","261.9","125.3","178","912","21","138"
"429","68.8","274.3","125.4","177","910","20","141"
"430","71.9","286.6","125.9","175","903","20","143"
"431","74.4","296.7","125.9","175","903","20","144"
"432","77.5","309.0","124.9","180","918","20","144"
"433","80.6","321.4","125.5","177","909","20","144"
"434","83.7","333.7","125.6","177","907","20","144"
"435","86.8","346.1","125.7","176","906","20","144"
"436","89.9","358.5","125.6","177","907","20","144"
"437","92.9","370.7","126.1","175","900","20","144"
"438","96.0","382.9","126.6","172","893","20","143"
"439","99.1","395.3","126.4","173","896","20","143"
"440","102.2","407.5","126.5","173","895","20","144"
"441","104.8","417.5","126.5","173","895","20","144"
"442","107.9","429.9","125.6","177","907","20","145"
"443","110.9","442.2","125.3","178","912","20","145"
"444","114.0","454.5","126.0","175","902","20","145"
"445","117.1","466.7","126.6","172","893","20","144"
"446","120.2","479.1","126.3","174","897","20","145"
"447","123.3","491.4","126.1","175","900","20","146"
"448","126.4","503.7","126.2","174","899","20","147"
"449","128.9","513.7","126.2","174","899","20","147"
"450","132.5","528.3","126.2","174","899","19","146"
"451","135.1","538.3","126.2","174","899","19","145"
"452","138.2","550.5","125.2","178","913","20","145"
"453","141.3","562.7","126.3","174","897","19","146"
"454","144.3","575.0","126.8","172","890","19","146"
"455","147.4","587.3","125.6","177","907","19","146"
"456","150.5","599.7","125.3","178","912","20","145"
"457","153.6","611.9","125.7","176","906","20","145"
"458","156.7","624.3","126.2","174","899","20","145"
"459","159.7","636.5","126.2","174","899","20","145"
"460","162.8","648.7","126.8","172","890","20","144"
"461","165.9","661.0","126.6","172","893","20","143"
"462","169.0","673.2","126.8","172","890","20","143"
"463","171.6","683.3","126.8","172","890","20","144"
"464","174.7","695.6","126.0","175","902","20","144"
"465","177.8","707.9","125.9","175","903","20","144"
"466","180.8","720.1","126.4","173","896","20","145"
"467","183.9","732.4","127.2","170","885","19","144"
"468","187.0","744.6","126.7","172","892","20","144"
"469","190.1","756.8","127.2","170","885","19","144"
"470","193.2","769.1","126.1","175","900","20","143"
"471","196.3","781.5","126.6","172","893","20","142"
"472","198.9","791.4","126.6","172","893","20","143"
"473","202.0","803.6","126.8","172","890","20","144"
"474","205.0","815.7","127.5","169","881","20","144"
"475","208.1","827.9","127.4","169","882","19","144"
"476","211.2","840.1","126.4","173","896","20","144"
"477","214.3","852.3","126.9","171","889","19","145"
"478","217.4","864.5","126.8","172","890","20","145"
"479","220.5","876.7","126.9","171","889","19","145"
"480","223.5","888.8","126.9","171","889","20","145"
"481","226.6","901.0","127.2","170","885","19","146"
"482","229.7","913.3","126.6","172","893","19","147"
"483","232.8","925.7","126.2","174","899","19","147"
"484","235.9","938.0","125.8","176","905","20","147"
"485","239.0","950.3","125.6","177","907","20","146"
"486","242.1","962.6","126.0","175","902","20","145"
"487","245.2","974.9","126.5","173","895","20","146"
"488","248.3","987.1","126.6","172","893","19","146"
"489","251.3","999.3","126.8","172","890","20","146"
"490","254.4","1011.6","126.4","173","896","19","147"
"491","257.5","1023.8","126.0","175","902","20","148"
"492","260.6","1036.1","126.2","174","899","20","149"
"493","263.7","1048.4","126.2","174","899","20","148"
"494","266.8","1060.7","126.3","174","897","20","147"
"495","269.9","1073.0","126.9","171","889","20","147"
"496","272.9","1085.2","126.8","172","890","20","146"
"497","276.0","1097.4","127.1","170","886","19","146"
"498","279.1","1109.7","126.6","172","893","20","147"
"499","282.2","1121.9","126.7","172","892","19","146"
"500","284.8","1131.8","126.7","172","892","19","146"
"501","287.9","1144.1","126.7","172","892","20","147"
"502","291.0","1156.3","126.5","173","895","20","147"
"503","294.1","1168.6","127.1","170","886","20","148"
"504","297.1","1180.7","127.1","170","886","20","148"
"505","300.2","1192.9","127.3","170","883","19","148"
"506","303.3","1205.0","127.3","170","883","20","147"
"507","306.4","1217.3","127.7","168","878","20","146"
"508","309.5","1229.6","125.9","175","903","20","146"
"509","312.6","1241.9","126.4","173","896","20","146"
"510","315.1","1251.9","126.4","173","896","20","147"
"511","318.2","1264.2","126.1","175","900","20","149"
"512","321.3","1276.5","125.7","176","906","20","151"
"513","324.4","1288.8","125.2","178","913","20","150"
"514","327.5","1301.1","126.4","173","896","19","149"
"515","330.6","1313.4","126.6","172","893","20","147"
"516","333.6","1325.6","126.7","172","892","20","146"
"517","336.7","1338.0","126.0","175","902","20","146"
"518","339.3","1348.0","126.0","175","902","20","145"
"519","342.4","1360.4","125.5","177","909","21","144"
"520","345.5","1372.9","125.4","177","910","20","143"
"521","348.5","1385.0","127.3","170","883","20","143"
"522","351.1","1394.9","127.3","170","883","20","142"
"523","354.2","1407.1","127.3","170","883","20","142"
"524","357.3","1419.5","127.3","170","883","20","141"
"525","360.4","1431.9","126.4","173","896","20","143"
"526","363.5","1444.1","126.6","172","893","20","145"
"527","366.6","1456.3","127.0","171","888","20","147"
"528","369.7","1468.5","126.9","171","889","20","147"
"529","372.2","1478.5","126.9","171","889","20","146"
"530","375.3","1490.7","126.5","173","895","20","146"
"531","378.4","1502.9","126.6","172","893","20","146"
"532","381.5","1515.2","127.1","170","886","20","144"
"533","384.5","1527.5","127.0","171","888","20","142"
"534","387.1","1537.4","127.0","171","888","20","140"
"535","390.2","1549.8","127.2","170","885","20","140"
"536","393.3","1562.1","126.4","173","896","21","141"
"537","395.9","1572.2","126.4","173","896","21","141"
"538","399.0","1584.5","125.7","176","906","21","140"
"539","402.1","1596.9","127.0","171","888","21","140"
"540","404.6","1606.9","127.0","171","888","21","140"
"541","407.7","1619.4","126.1","175","900","21","140"
"542","410.3","1629.6","126.1","175","900","21","140"
"543","413.4","1641.9","124.7","180","921","21","140"
"544","416.5","1654.3","125.6","177","907","21","141"
"545","419.5","1666.4","126.8","172","890","20","143"
"546","422.1","1676.4","127.3","170","883","20","143"
"547","425.2","1688.7","126.1","175","900","21","142"
"548","428.3","1701.1","126.4","173","896","20","142"
"549","431.4","1713.5","125.8","176","905","20","142"
"550","434.5","1725.8","126.2","174","899","20","142"
"551","437.0","1735.7","126.2","174","899","20","143"
"552","440.1","1748.0","126.0","175","902","20","145"
"553","443.2","1760.5","126.0","175","902","21","146"
"554","445.8","1770.6","126.0","175","902","21","145"
"555","448.8","1782.9","125.7","176","906","21","144"
"556","451.9","1795.4","125.3","178","912","21","141"
"557","454.5","1805.5","125.3","178","912","21","141"
"558","457.6","1817.8","125.3","178","912","20","142"
"559","460.7","1830.1","126.7","172","892","21","143"
