"Number","Time (seconds)","Distance (meters)","Pace (seconds)","Watts","Cal/Hr","Stroke Rate","Heart Rate"
"559","454.6","1799.2","125.2","178","913","21","139"
"560","457.6","1811.4","126.6","172","893","20","138"
"561","460.7","1823.5","127.9","167","875","19","140"
"562","463.8","1835.7","127.0","171","888","20","142"
"563","466.9","1847.9","126.7","172","892","19","143"
"564","470.0","1860.1","127.1","170","886","20","144"
"565","472.6","1870.2","127.1","170","886","20","145"
"566","475.6","1882.4","126.7","172","892","20","145"
"567","478.7","1894.7","126.5","173","895","20","146"
"568","481.8","1906.9","126.0","175","902","20","147"
"569","484.9","1919.2","127.3","170","883","20","147"
"570","488.0","1931.4","127.7","168","878","20","148"
"571","490.6","1941.2","127.7","168","878","20","148"
"572","493.6","1953.4","127.3","170","883","20","148"
"573","496.7","1965.5","127.5","169","881","20","148"
"574","499.8","1977.7","127.4","169","882","20","148"
"575","502.9","1990.0","128.0","167","874","20","147"
"576","505.5","2000.1","127.0","171","888","20","145"
"577","508.6","2012.3","126.6","172","893","21","142"
"578","511.7","2024.6","126.3","174","897","20","141"
"579","514.8","2037.0","126.8","172","890","20","140"
"580","517.3","2046.9","126.8","172","890","20","140"
"581","520.4","2059.2","127.6","168","879","20","140"
"582","523.5","2071.5","126.9","171","889","20","140"
"583","526.1","2081.6","126.5","173","895","20","141"
"584","529.2","2093.9","125.6","177","907","21","141"
"585","532.3","2106.4","126.1","175","900","20","140"
"586","534.8","2116.4","126.6","172","893","21","139"
"587","537.9","2128.7","126.2","174","899","21","138"
"588","541.0","2141.0","126.9","171","889","20","138"
"589","544.1","2153.2","126.6","172","893","21","138"
"590","546.6","2163.2","126.6","172","893","21","139"
"591","549.7","2175.3","126.5","173","895","21","139"
"592","552.8","2187.7","127.8","168","877","19","141"
"593","555.9","2199.8","126.1","175","900","21","142"
"594","559.0","2212.0","127.6","168","879","19","143"
"595","562.1","2224.3","127.1","170","886","20","144"
"596","564.7","2234.2","127.1","170","886","20","144"
"597","567.8","2246.5","126.8","172","890","21","143"
"598","570.8","2258.8","127.1","170","886","20","142"
"599","573.9","2271.1","126.8","172","890","20","142"
"600","576.5","2281.0","126.8","172","890","20","142"
"601","579.6","2293.3","127.0","171","888","20","142"
"602","582.7","2305.8","126.5","173","895","21","143"
"603","585.8","2318.0","126.3","174","897","20","144"
"604","588.3","2328.1","126.3","174","897","20","145"
"605","591.4","2340.6","125.7","176","906","20","144"
"606","594.5","2353.1","125.6","177","907","20","144"
"607","597.1","2363.2","125.6","177","907","20","144"
"608","600.2","2375.6","125.2","178","913","21","143"
"609","603.3","2387.9","125.7","176","906","20","143"
"610","606.4","2400.2","126.9","171","889","20","144"
"611","608.9","2410.0","126.9","171","889","20","145"
"612","612.0","2422.3","127.2","170","885","20","146"
"613","615.1","2434.6","126.7","172","892","20","147"
"614","618.2","2446.8","126.6","172","893","20","147"
"615","621.3","2459.0","127.1","170","886","20","147"
"616","624.3","2471.2","127.5","169","881","20","147"
"617","627.4","2483.4","127.2","170","885","19","147"
"618","630.0","2493.3","127.2","170","885","19","148"
"619","633.1","2505.4","127.8","168","877","20","148"
"620","636.2","2517.6","127.9","167","875","20","147"
"621","639.3","2529.8","126.9","171","889","20","147"
"622","642.4","2542.1","126.9","171","889","20","146"
"623","645.4","2554.4","126.9","171","889","20","146"
"624","648.0","2564.3","126.9","171","889","20","146"
"625","651.1","2576.6","126.4","173","896","20","146"
"626","654.2","2588.8","127.0","171","888","20","146"
"627","657.3","2601.3","125.6","177","907","20","146"
"628","660.3","2613.6","126.1","175","900","20","147"
"629","663.4","2625.8","126.4","173","896","20","147"
"630","666.0","2635.7","126.4","173","896","20","147"
"631","669.1","2647.8","127.1","170","886","20","147"
"632","672.2","2660.0","127.5","169","881","19","147"
"633","675.3","2672.3","127.1","170","886","20","147"
"634","678.3","2684.6","126.6","172","893","20","148"
"635","681.4","2696.8","126.6","172","893","20","148"
"636","684.5","2709.2","126.8","172","890","20","148"
"637","687.6","2721.4","126.1","175","900","20","149"
"638","690.7","2733.7","126.3","174","897","20","149"
"639","693.8","2745.8","126.9","171","889","19","148"
"640","696.9","2758.1","126.7","172","892","20","147"
"641","699.4","2768.1","126.7","172","892","20","146"
"642","702.5","2780.2","126.5","173","895","20","146"
"643","705.6","2792.4","127.2","170","885","20","145"
"644","708.7","2804.8","126.7","172","892","20","146"
"645","711.8","2817.1","126.4","173","896","20","146"
"646","714.9","2829.4","125.7","176","906","20","147"
"647","717.9","2841.6","126.4","173","896","20","147"
"648","721.0","2853.9","127.0","171","888","20","148"
"649","724.1","2866.1","126.5","173","895","20","148"
"650","727.2","2878.3","126.8","172","890","19","149"
"651","730.3","2890.6","127.1","170","886","20","149"
"652","733.4","2902.8","126.7","172","892","20","148"
"653","736.5","2914.9","127.4","169","882","19","148"
"654","739.0","2924.8","127.4","169","882","19","147"
"655","742.1","2937.1","127.0","171","888","20","147"
"656","745.2","2949.3","126.3","174","897","20","147"
"657","748.3","2961.6","127.1","170","886","20","147"
"658","751.4","2973.8","126.9","171","889","20","147"
"659","754.5","2986.0","126.9","171","889","20","146"
"660","757.5","2998.1","127.1","170","886","20","146"
"661","760.6","3010.3","127.2","170","885","20","145"
"662","763.7","3022.5","127.4","169","882","19","146"
"663","766.8","3034.6","127.9","167","875","20","145"
"664","769.9","3046.9","126.9","171","889","20","146"
"665","773.0","3059.0","127.8","168","877","19","147"
"666","776.1","3071.1","127.9","167","875","20","148"
"667","779.1","3083.2","127.4","169","882","20","148"
"668","782.2","3095.4","127.6","168","879","20","149"
"669","785.3","3107.5","128.0","167","874","19","149"
"670","787.9","3117.3","128.0","167","874","19","149"
"671","791.5","3131.8","127.5","169","881","19","148"
"672","794.6","3143.9","127.2","170","885","20","147"
"673","797.7","3156.1","127.7","168","878","19","146"
"674","800.2","3165.9","127.7","168","878","19","145"
"675","803.3","3178.0","127.0","171","888","20","145"
"676","806.4","3190.2","128.0","167","874","20","145"
"677","809.5","3202.5","127.1","170","886","20","145"
"678","812.6","3214.6","127.8","168","877","20","145"
"679","815.7","3226.8","127.2","170","885","20","146"
"680","818.7","3239.0","127.2","170","885","19","147"
"681","821.3","3249.0","127.2","170","885","19","147"
"682","824.4","3261.2","127.0","171","888","20","147"
"683","827.5","3273.3","126.7","172","892","20","146"
"684","830.6","3285.5","127.4","169","882","19","147"
"685","833.6","3297.7","127.6","168","879","20","147"
"686","836.8","3310.0","126.9","171","889","20","146"
"687","839.8","3322.2","126.7","172","892","20","146"
"688","842.9","3334.5","127.2","170","885","20","145"
"689","845.5","3344.4","127.2","170","885","20","145"
"690","848.6","3356.6","126.5","173","895","20","143"
"691","851.6","3368.8","127.1","170","886","20","143"
"692","854.7","3381.0","127.3","170","883","20","142"
"693","857.8","3393.3","127.1","170","886","20","142"
"694","860.4","3403.2","127.1","170","886","20","142"
"695","863.5","3415.5","126.6","172","893","20","142"
"696","866.6","3427.9","126.7","172","892","20","143"
"697","869.7","3440.2","126.8","172","890","20","142"
"698","872.2","3450.1","126.8","172","890","20","142"
"699","875.3","3462.3","127.9","167","875","20","143"
"700","878.4","3474.4","127.3","170","883","20","143"
"701","881.5","3486.8","127.0","171","888","20","145"
"702","884.1","3496.6","127.0","171","888","20","145"
"703","887.1","3508.7","127.7","168","878","20","146"
"704","890.2","3521.0","127.3","170","883","19","147"
"705","893.3","3533.1","127.0","171","888","20","148"
"706","896.4","3545.4","126.7","172","892","20","149"
"707","899.5","3557.5","126.5","173","895","20","149"
"708","902.6","3569.7","127.3","170","883","19","148"
"709","905.7","3582.1","127.0","171","888","20","148"
"710","908.7","3594.4","127.0","171","888","20","146"
"711","911.3","3604.4","127.0","171","888","20","146"
"712","914.4","3616.8","125.7","176","906","21","144"
"713","917.5","3629.2","126.3","174","897","20","144"
"714","920.1","3639.2","126.3","174","897","20","143"
"715","923.2","3651.6","126.1","175","900","21","141"
"716","926.2","3663.8","125.5","177","909","20","141"
"717","929.3","3676.2","126.7","172","892","20","142"
"718","931.9","3686.1","126.7","172","892","20","142"
"719","935.0","3698.4","126.9","171","889","20","143"
"720","938.1","3710.6","126.7","172","892","20","145"
"721","941.1","3722.9","126.8","172","890","20","146"
"722","944.2","3735.2","126.3","174","897","20","148"
"723","946.8","3745.1","126.3","174","897","20","148"
"724","949.9","3757.4","126.7","172","892","20","147"
"725","953.0","3769.9","126.5","173","895","20","145"
"726","956.1","3782.1","126.9","171","889","20","143"
"727","958.7","3792.1","126.9","171","889","20","143"
"728","961.7","3804.4","126.8","172","890","21","143"
"729","964.8","3816.9","125.8","176","905","21","142"
"730","967.4","3826.9","125.8","176","905","21","142"
"731","970.5","3839.3","126.4","173","896","20","142"
"732","973.6","3851.6","125.8","176","905","21","141"
"733","976.6","3863.8","127.0","171","888","20","141"
"734","979.2","3873.7","127.0","171","888","20","141"
"735","982.3","3885.9","127.4","169","882","20","141"
"736","985.4","3898.2","127.1","170","886","20","142"
"737","988.4","3910.5","126.6","172","893","20","143"
"738","991.5","3922.8","126.1","175","900","20","145"
"739","994.1","3932.8","126.1","175","900","20","144"
"740","997.2","3945.0","127.1","170","886","20","144"
"741","1000.3","3957.3","126.9","171","889","20","145"
"742","1003.4","3969.6","126.9","171","889","20","145"
"743","1005.9","3979.6","126.9","171","889","20","145"
"744","1009.0","3991.8","126.9","171","889","20","147"
"745","1012.1","4003.9","127.3","170","883","19","148"
"746","1015.2","4016.3","127.8","168","877","20","146"
"747","1017.8","4026.4","126.5","173","895","20","145"
"748","1020.9","4038.7","126.0","175","902","21","145"
"749","1024.0","4051.1","125.9","175","903","20","145"
"750","1027.1","4063.3","126.3","174","897","20","146"
"751","1029.6","4073.4","126.9","171","889","20","146"
"752","1032.7","4085.7","126.0","175","902","21","145"
"753","1035.8","4098.1","126.7","172","892","20","144"
"754","1038.9","4110.4","126.8","172","890","20","143"
"755","1041.5","4120.4","126.8","172","890","20","144"
"756","1044.6","4132.7","126.6","172","893","20","144"
"757","1047.7","4145.0","126.7","172","892","20","143"
"758","1050.2","4155.1","126.6","172","893","21","142"
"759","1053.3","4167.4","126.1","175","900","21","142"
"760","1056.4","4179.8","126.1","175","900","21","142"
"761","1059.5","4192.1","126.2","174","899","20","142"
"762","1062.1","4202.0","126.2","174","899","20","144"
"763","1065.2","4214.4","126.6","172","893","20","146"
"764","1068.3","4227.0","126.0","175","902","20","148"
"765","1071.4","4239.5","125.1","179","915","20","149"
"766","1073.9","4249.5","125.1","179","915","20","148"
"767","1077.0","4262.0","125.3","178","912","21","147"
"768","1080.1","4274.5","125.6","177","907","20","147"
"769","1082.7","4284.6","125.6","177","907","20","147"
"770","1085.8","4296.9","125.3","178","912","20","148"
"771","1088.9","4309.2","125.9","175","903","20","149"
"772","1091.9","4321.4","126.7","172","892","20","148"
"773","1095.1","4333.8","126.3","174","897","20","148"
"774","1098.1","4346.1","125.8","176","905","20","149"
"775","1100.7","4356.0","125.8","176","905","20","148"
"776","1103.8","4368.6","126.3","174","897","21","147"
"777","1106.9","4380.9","126.6","172","893","20","146"
"778","1110.0","4393.2","126.9","171","889","20","147"
"779","1112.5","4403.1","126.9","171","889","20","147"
"780","1115.6","4415.4","126.5","173","895","21","146"
"781","1118.7","4427.6","126.8","172","890","20","146"
"782","1121.8","4440.0","126.3","174","897","20","145"
"783","1124.9","4452.2","127.1","170","886","20","145"
"784","1127.4","4462.1","127.1","170","886","20","146"
"785","1130.5","4474.5","126.7","172","892","20","145"
"786","1133.6","4486.7","126.0","175","902","20","145"
"787","1136.7","4499.0","126.4","173","896","20","145"
"788","1139.8","4511.3","126.6","172","893","20","146"
"789","1142.4","4521.4","126.6","172","893","20","148"
"790","1145.5","4533.8","125.9","175","903","20","148"
"791","1148.6","4546.0","126.3","174","897","20","147"
"792","1151.6","4558.4","125.9","175","903","20","148"
"793","1154.2","4568.4","125.9","175","903","20","149"
"794","1157.3","4580.6","125.5","177","909","21","149"
"795","1160.4","4592.8","126.7","172","892","19","149"
"796","1163.5","4605.1","127.1","170","886","20","149"
"797","1166.6","4617.2","126.8","172","890","20","150"
"798","1169.6","4629.5","127.0","171","888","19","150"
"799","1172.7","4641.8","126.6","172","893","20","150"
"800","1175.8","4653.8","127.1","170","886","20","150"
"801","1178.9","4665.9","128.7","164","865","20","149"
"802","1182.0","4677.9","128.8","164","863","20","149"
"803","1185.1","4689.9","128.6","165","866","19","149"
"804","1188.1","4701.9","128.8","164","863","20","149"
"805","1191.2","4714.0","128.6","165","866","20","149"
"806","1194.3","4726.1","128.6","165","866","19","149"
"807","1197.4","4738.2","128.4","165","869","20","148"
"808","1200.0","4748.2","128.4","165","869","20","148"
"809","1203.9","4769.4","126.8","172","890","20","111"
"810","1207.5","4774.6","184467440737095232.0","0","300","20","0"
"811","1210.6","4781.4","231.3","28","397","20","110"
"812","1213.6","4789.7","231.3","28","397","20","109"
"813","1216.7","4799.2","184.3","56","492","20","111"
"814","1219.8","4809.4","161.1","84","588","20","112"
"815","1222.9","4820.0","152.1","99","642","20","113"
"816","1226.0","4830.8","146.3","112","684","20","116"
"817","1229.0","4842.0","141.5","124","725","20","120"
"818","1232.1","4853.4","138.5","132","753","20","122"
"819","1235.2","4864.8","136.5","138","773","20","123"
"820","0.5","2.1","0.0","","","0","124"
"821","3.5","14.7","123.7","185","936","20","125"
"822","6.6","26.9","125.4","177","910","19","126"
"823","9.7","39.4","125.4","177","910","20","127"
"824","12.3","49.3","125.4","177","910","20","129"
"825","15.4","61.6","125.9","175","903","20","130"
"826","18.5","73.9","127.1","170","886","20","131"
"827","21.5","86.1","127.8","168","877","20","132"
"828","24.6","98.3","127.6","168","879","20","133"
"829","27.2","108.1","127.6","168","879","20","134"
"830","30.3","120.2","127.8","168","877","20","134"
"831","33.4","132.4","127.9","167","875","20","134"
"832","36.5","144.8","127.1","170","886","20","134"
"833","39.6","157.2","126.2","174","899","21","133"
"834","42.1","167.1","126.2","174","899","21","133"
"835","45.2","179.3","126.7","172","892","20","133"
"836","48.3","191.5","127.5","169","881","20","135"
"837","51.4","203.7","127.4","169","882","20","138"
"838","54.5","216.0","126.9","171","889","19","139"
"839","57.6","228.2","126.8","172","890","19","141"
"840","60.7","240.4","127.1","170","886","20","141"
"841","63.8","252.6","127.1","170","886","20","142"
"842","66.8","264.8","127.5","169","881","20","142"
"843","69.9","277.0","127.1","170","886","20","141"
"844","73.0","289.2","127.0","171","888","20","141"
"845","76.1","301.4","127.1","170","886","20","141"
"846","79.2","313.5","127.7","168","878","20","141"
"847","81.8","323.4","127.7","168","878","20","141"
"848","84.8","335.4","128.2","166","871","20","141"
"849","87.9","347.5","128.2","166","871","20","141"
"850","91.0","359.6","127.6","168","879","20","142"
"851","94.1","371.7","127.7","168","878","20","143"
"852","97.1","383.9","127.9","167","875","20","144"
"853","100.2","396.1","127.4","169","882","20","145"
"854","103.3","408.2","127.1","170","886","20","144"
"855","106.4","420.5","127.0","171","888","20","144"
"856","109.5","432.8","126.8","172","890","20","143"
"857","112.6","445.0","126.7","172","892","19","142"
"858","115.7","457.4","125.8","176","905","20","142"
"859","118.8","469.7","126.8","172","890","20","141"
"860","121.3","479.4","126.8","172","890","20","142"
"861","124.4","491.6","128.1","167","873","20","142"
"862","128.0","506.0","127.7","168","878","19","142"
"863","131.1","518.1","127.7","168","878","19","142"
"864","134.2","530.3","127.7","168","878","19","141"
"865","137.3","542.5","126.7","172","892","19","141"
"866","140.4","554.7","127.2","170","885","19","142"
"867","143.5","567.0","126.1","175","900","19","142"
"868","146.6","579.2","126.4","173","896","20","143"
"869","149.7","591.6","126.1","175","900","20","144"
"870","152.8","603.9","125.8","176","905","20","144"
"871","155.8","616.2","125.8","176","905","20","144"
"872","158.4","626.2","125.8","176","905","20","143"
"873","161.5","638.4","126.6","172","893","20","142"
"874","164.6","650.8","126.5","173","895","20","141"
"875","167.7","663.2","125.7","176","906","20","139"
"876","170.2","673.2","125.7","176","906","20","138"
"877","173.3","685.4","126.4","173","896","21","139"
"878","176.4","697.7","126.6","172","893","20","139"
"879","179.5","710.0","126.7","172","892","20","138"
"880","182.0","719.8","126.7","172","892","20","139"
"881","185.1","732.1","127.5","169","881","20","139"
"882","188.2","744.4","126.7","172","892","20","138"
"883","191.3","756.7","126.6","172","893","20","137"
"884","193.9","766.7","126.6","172","893","20","138"
"885","196.9","779.0","126.2","174","899","20","141"
"886","200.0","791.2","126.4","173","896","20","142"
"887","203.1","803.4","126.6","172","893","20","143"
"888","206.2","815.7","127.1","170","886","20","144"
"889","209.3","828.0","126.8","172","890","20","145"
"890","212.4","840.2","127.0","171","888","20","145"
"891","215.5","852.3","127.3","170","883","19","147"
"892","218.6","864.7","127.4","169","882","19","148"
"893","221.6","876.9","126.0","175","902","20","148"
"894","224.7","889.1","126.1","175","900","19","148"
"895","227.8","901.4","126.1","175","900","19","148"
"896","230.9","913.7","126.1","175","900","19","148"
"897","234.0","926.0","126.3","174","897","19","148"
"898","237.1","938.3","126.4","173","896","20","147"
"899","240.2","950.5","126.8","172","890","20","145"
"900","243.3","962.7","126.5","173","895","20","145"
"901","246.3","975.0","126.4","173","896","20","145"
"902","249.4","987.3","126.0","175","902","20","146"
"903","252.5","999.6","126.1","175","900","19","146"
"904","255.6","1011.9","126.2","174","899","19","146"
"905","258.7","1024.3","125.6","177","907","20","146"
"906","261.8","1036.5","126.1","175","900","19","146"
"907","264.3","1046.5","126.1","175","900","19","146"
"908","267.5","1059.2","125.4","177","910","20","145"
"909","270.5","1071.6","125.4","177","910","21","142"
"910","273.1","1081.7","125.4","177","910","21","139"
"911","276.2","1094.0","125.7","176","906","21","137"
"912","279.3","1106.3","127.0","171","888","20","136"
"913","281.9","1116.2","127.0","171","888","20","136"
"914","285.0","1128.5","127.0","171","888","20","137"
"915","288.0","1140.6","127.5","169","881","20","138"
"916","291.1","1152.7","127.7","168","878","20","141"
"917","294.2","1165.0","126.9","171","889","20","142"
"918","296.8","1175.1","126.9","171","889","20","142"
"919","299.9","1187.3","126.3","174","897","20","142"
"920","303.0","1199.6","126.4","173","896","20","143"
"921","306.1","1212.0","126.7","172","892","20","142"
"922","309.1","1224.2","127.2","170","885","20","139"
"923","311.7","1234.1","127.2","170","885","20","139"
"924","314.8","1246.3","126.9","171","889","20","139"
"925","317.9","1258.5","127.3","170","883","20","139"
"926","321.0","1270.8","127.3","170","883","20","139"
"927","324.0","1283.0","127.3","170","883","19","139"
"928","327.1","1295.2","126.8","172","890","20","141"
"929","329.7","1305.2","126.8","172","890","20","143"
"930","332.8","1317.4","126.5","173","895","20","146"
"931","335.9","1329.7","127.1","170","886","20","146"
"932","339.0","1342.0","126.9","171","889","20","146"
"933","341.6","1352.1","127.0","171","888","20","143"
"934","344.6","1364.5","126.5","173","895","21","143"
"935","347.2","1374.7","125.4","177","910","21","141"
"936","350.3","1387.3","125.0","179","916","21","138"
"937","353.4","1399.6","126.0","175","902","21","137"
"938","356.5","1411.8","127.7","168","878","19","137"
"939","359.5","1423.9","126.9","171","889","19","138"
"940","362.6","1436.1","127.3","170","883","20","141"
"941","365.7","1448.5","126.1","175","900","20","144"
"942","368.3","1458.5","126.1","175","900","20","146"
"943","371.4","1470.8","125.6","177","907","20","145"
"944","374.5","1483.0","126.8","172","890","20","144"
"945","377.6","1495.4","126.7","172","892","21","143"
"946","380.1","1505.3","126.7","172","892","21","144"
"947","383.7","1519.7","127.9","167","875","19","145"
"948","386.3","1529.5","127.9","167","875","19","146"
"949","389.4","1541.7","128.0","167","874","20","146"
"950","392.5","1553.8","127.5","169","881","20","147"
"951","395.6","1566.0","127.4","169","882","19","147"
"952","398.6","1578.1","127.6","168","879","20","147"
"953","401.7","1590.3","128.2","166","871","20","146"
"954","404.8","1602.5","127.9","167","875","19","146"
"955","407.9","1614.8","126.1","175","900","21","146"
"956","410.5","1624.9","126.1","175","900","21","144"
"957","413.6","1637.4","125.3","178","912","20","142"
"958","416.7","1649.9","124.6","181","922","21","141"
"959","419.2","1660.0","126.0","175","902","20","142"
"960","422.3","1672.3","126.1","175","900","21","141"
"961","425.4","1684.5","126.6","172","893","20","140"
"962","428.5","1696.6","127.8","168","877","20","139"
"963","431.6","1708.7","127.8","168","877","20","139"
"964","434.7","1721.0","126.9","171","889","20","140"
"965","437.8","1733.2","126.9","171","889","19","143"
"966","440.8","1745.5","126.5","173","895","20","146"
"967","443.9","1757.8","126.0","175","902","20","149"
"968","447.0","1770.0","126.4","173","896","20","149"
"969","450.1","1782.3","126.1","175","900","20","148"
"970","453.2","1794.5","126.7","172","892","20","149"
"971","456.3","1806.8","126.6","172","893","19","148"
"972","458.8","1816.6","126.6","172","893","19","147"
"973","461.9","1829.0","126.6","172","893","20","147"
"974","465.0","1841.3","125.6","177","907","20","148"
"975","468.1","1853.4","126.0","175","902","20","148"
"976","471.2","1865.6","127.6","168","879","19","148"
"977","474.3","1877.8","127.0","171","888","19","147"
"978","477.3","1890.0","126.6","172","893","20","147"
"979","480.4","1902.2","126.2","174","899","20","148"
"980","483.5","1914.5","126.6","172","893","19","149"
"981","486.6","1926.7","126.8","172","890","19","149"
"982","489.7","1938.9","126.7","172","892","19","149"
"983","492.7","1951.0","127.0","171","888","20","148"
"984","495.8","1963.1","127.5","169","881","19","146"
"985","498.9","1975.4","127.4","169","882","20","146"
"986","502.0","1987.8","126.1","175","900","19","148"
"987","505.1","2000.2","125.9","175","903","20","149"
"988","508.2","2012.4","125.8","176","905","20","149"
"989","511.3","2024.7","126.0","175","902","19","149"
"990","514.4","2037.0","126.4","173","896","19","148"
"991","517.5","2049.5","126.2","174","899","19","149"
"992","520.6","2061.8","126.0","175","902","20","150"
"993","523.7","2073.9","126.3","174","897","19","151"
"994","526.8","2086.0","127.3","170","883","19","152"
"995","529.8","2098.1","127.5","169","881","19","150"
"996","532.9","2110.3","127.9","167","875","19","149"
"997","536.0","2122.7","126.3","174","897","20","148"
"998","539.1","2135.0","126.4","173","896","20","148"
"999","542.2","2147.2","127.0","171","888","20","149"
"1000","545.3","2159.4","127.1","170","886","20","149"
"1001","548.4","2171.6","127.1","170","886","20","148"
"1002","551.5","2183.8","127.8","168","877","20","147"
"1003","554.1","2193.6","127.8","168","877","20","146"
"1004","557.1","2205.8","127.4","169","882","20","145"
"1005","560.3","2217.9","127.5","169","881","20","143"
"1006","563.3","2230.0","128.4","165","869","20","142"
"1007","566.4","2242.1","128.0","167","874","20","141"
"1008","569.5","2254.3","127.6","168","879","20","141"
"1009","572.6","2266.5","127.2","170","885","20","142"
"1010","575.7","2278.7","127.2","170","885","19","144"
"1011","578.8","2290.7","127.7","168","878","19","146"
"1012","581.8","2302.9","127.7","168","878","19","148"
"1013","584.9","2315.2","127.1","170","886","19","149"
"1014","588.0","2327.4","126.4","173","896","20","150"
"1015","591.6","2342.0","127.0","171","888","19","150"
"1016","594.7","2354.2","127.0","171","888","19","150"
"1017","597.3","2364.1","127.0","171","888","19","150"
"1018","600.4","2376.4","125.9","175","903","20","149"
"1019","604.0","2390.8","127.3","170","883","19","148"
"1020","607.1","2403.0","127.3","170","883","19","148"
"1021","609.6","2412.9","127.3","170","883","19","148"
"1022","612.7","2425.3","126.6","172","893","20","147"
"1023","616.3","2439.7","126.9","171","889","19","146"
"1024","619.4","2452.0","126.6","172","893","19","145"
"1025","622.5","2464.2","126.4","173","896","19","145"
"1026","625.1","2474.2","126.4","173","896","19","146"
"1027","628.1","2486.5","125.6","177","907","20","145"
"1028","631.2","2498.5","126.6","172","893","20","146"
"1029","634.3","2510.8","127.8","168","877","19","145"
"1030","637.4","2522.8","127.3","170","883","20","145"
"1031","640.5","2535.0","127.7","168","878","20","145"
"1032","643.5","2547.2","127.1","170","886","20","147"
"1033","646.6","2559.4","126.8","172","890","19","149"
"1034","649.7","2571.6","127.4","169","882","19","150"
"1035","652.8","2583.8","126.6","172","893","20","150"
"1036","655.9","2596.0","126.9","171","889","19","149"
"1037","659.0","2608.2","126.9","171","889","19","149"
"1038","662.1","2620.5","126.9","171","889","19","148"
"1039","665.2","2632.9","126.2","174","899","19","147"
"1040","668.3","2645.3","125.5","177","909","20","146"
"1041","671.4","2657.6","126.5","173","895","20","147"
"1042","674.5","2669.7","127.5","169","881","19","148"
"1043","677.5","2682.0","126.5","173","895","20","150"
"1044","680.6","2694.1","127.2","170","885","20","150"
"1045","683.7","2706.3","126.9","171","889","20","150"
"1046","686.3","2716.2","126.9","171","889","20","151"
"1047","689.3","2728.5","127.0","171","888","20","151"
"1048","692.4","2740.7","126.6","172","893","20","150"
"1049","695.5","2753.0","126.5","173","895","20","150"
"1050","698.6","2765.3","125.9","175","903","20","150"
"1051","701.7","2777.4","126.8","172","890","20","150"
"1052","704.8","2789.7","126.8","172","890","20","150"
"1053","707.8","2802.1","126.0","175","902","20","149"
"1054","710.4","2812.1","126.0","175","902","20","148"
"1055","713.5","2824.4","126.2","174","899","20","147"
"1056","716.6","2836.9","125.6","177","907","20","145"
"1057","719.7","2849.2","126.5","173","895","20","143"
"1058","722.3","2859.2","126.5","173","895","20","142"
"1059","725.3","2871.4","127.2","170","885","20","141"
"1060","728.4","2883.8","126.1","175","900","21","142"
"1061","731.5","2896.1","126.9","171","889","20","141"
"1062","734.6","2908.2","127.4","169","882","20","142"
"1063","737.2","2918.2","127.4","169","882","20","142"
"1064","740.2","2930.3","126.6","172","893","21","141"
"1065","743.4","2942.7","127.6","168","879","20","142"
"1066","746.4","2954.8","127.2","170","885","20","144"
"1067","749.5","2967.2","127.5","169","881","19","146"
"1068","752.6","2979.2","126.5","173","895","20","147"
"1069","755.7","2991.4","127.1","170","886","19","148"
"1070","758.8","3003.7","127.2","170","885","19","148"
"1071","761.9","3016.1","126.6","172","893","20","148"
"1072","765.0","3028.3","126.9","171","889","21","148"
"1073","767.6","3038.2","126.9","171","889","21","147"
"1074","770.7","3050.7","127.1","170","886","20","145"
"1075","773.7","3063.1","125.4","177","910","21","143"
"1076","776.3","3073.1","125.4","177","910","21","141"
"1077","779.4","3085.4","126.3","174","897","21","141"
"1078","782.5","3097.6","127.5","169","881","20","142"
"1079","785.1","3107.5","127.5","169","881","20","141"
"1080","788.2","3119.7","127.4","169","882","20","142"
"1081","791.2","3131.9","127.9","167","875","20","142"
"1082","794.3","3144.3","126.9","171","889","20","143"
"1083","797.4","3156.5","127.1","170","886","20","145"
"1084","800.5","3168.7","126.6","172","893","20","147"
"1085","803.1","3178.7","126.6","172","893","20","148"
"1086","806.2","3191.0","126.8","172","890","20","148"
"1087","809.2","3203.2","126.8","172","890","20","146"
"1088","812.3","3215.6","126.0","175","902","20","146"
"1089","814.9","3225.6","126.0","175","902","20","145"
"1090","818.0","3237.9","125.9","175","903","20","146"
"1091","821.1","3250.2","126.7","172","892","20","147"
"1092","824.1","3262.4","126.6","172","893","20","148"
"1093","827.3","3274.7","127.4","169","882","20","148"
"1094","829.8","3284.7","127.4","169","882","20","147"
"1095","832.9","3297.1","126.6","172","893","20","146"
"1096","836.0","3309.3","126.2","174","899","20","145"
"1097","839.1","3321.7","126.3","174","897","21","144"
"1098","841.7","3331.8","126.3","174","897","21","144"
"1099","844.8","3344.1","126.1","175","900","20","144"
"1100","847.8","3356.5","125.7","176","906","21","143"
"1101","850.4","3366.6","125.7","176","906","21","143"
"1102","853.5","3378.8","125.3","178","912","21","143"
"1103","856.6","3391.1","126.8","172","890","20","144"
"1104","859.7","3403.2","127.5","169","881","20","144"
"1105","862.7","3415.5","126.6","172","893","20","146"
"1106","865.3","3425.4","126.6","172","893","20","148"
"1107","868.4","3437.6","127.4","169","882","20","148"
"1108","871.5","3449.9","126.3","174","897","21","147"
"1109","874.5","3462.2","126.2","174","899","20","147"
"1110","877.1","3472.1","126.2","174","899","20","147"
"1111","880.2","3484.4","126.4","173","896","20","148"
