"Number","Time (seconds)","Distance (meters)","Pace (seconds)","Watts","Cal/Hr","Stroke Rate","Heart Rate"
"145","439.1","1747.2","126.2","174","899","20","136"
"146","442.2","1759.5","125.9","175","903","20","137"
"147","445.3","1771.8","126.0","175","902","20","138"
"148","448.4","1784.1","126.1","175","900","20","137"
"149","451.5","1796.4","126.7","172","892","20","137"
"150","454.0","1806.3","126.7","172","892","20","136"
"151","457.1","1818.6","126.3","174","897","20","136"
"152","460.2","1831.0","126.9","171","889","20","137"
"153","463.3","1843.3","126.0","175","902","20","139"
"154","466.4","1855.6","127.0","171","888","20","140"
"155","469.5","1867.7","127.4","169","882","20","140"
"156","472.6","1880.0","127.1","170","886","20","140"
"157","475.1","1889.9","127.1","170","886","20","140"
"158","478.2","1902.1","127.5","169","881","20","139"
"159","481.3","1914.3","126.4","173","896","20","140"
"160","484.4","1926.6","127.0","171","888","20","140"
"161","487.5","1938.8","127.2","170","885","20","142"
"162","490.6","1951.1","127.1","170","886","20","141"
"163","493.6","1963.4","126.9","171","889","20","141"
"164","496.7","1975.5","127.1","170","886","20","140"
"165","499.3","1985.5","127.1","170","886","20","139"
"166","502.4","1997.8","126.3","174","897","21","138"
"167","505.5","2010.1","126.1","175","900","20","137"
"168","508.6","2022.5","126.9","171","889","20","138"
"169","511.7","2034.8","126.5","173","895","20","137"
"170","514.2","2044.8","126.5","173","895","20","136"
"171","517.3","2056.9","126.4","173","896","20","135"
"172","520.4","2069.2","127.0","171","888","20","134"
"173","523.5","2081.7","126.4","173","896","20","134"
"174","526.5","2094.1","125.6","177","907","20","134"
"175","529.1","2104.1","125.6","177","907","20","134"
"176","532.2","2116.4","126.2","174","899","20","135"
"177","535.3","2128.8","126.6","172","893","20","134"
"178","538.4","2141.2","125.1","179","915","20","134"
"179","541.0","2151.2","125.1","179","915","20","135"
"180","544.0","2163.5","125.7","176","906","20","137"
"181","547.1","2175.9","126.6","172","893","20","139"
"182","550.2","2188.3","125.5","177","909","20","141"
"183","553.3","2200.5","126.5","173","895","20","143"
"184","556.4","2212.8","127.2","170","885","20","142"
"185","559.0","2222.8","127.2","170","885","20","140"
"186","562.0","2235.0","126.6","172","893","20","139"
"187","565.1","2247.4","126.6","172","893","20","139"
"188","568.2","2259.7","126.4","173","896","20","141"
"189","570.8","2269.7","126.4","173","896","20","140"
"190","573.9","2282.0","126.4","173","896","20","141"
"191","577.0","2294.3","126.8","172","890","20","140"
"192","580.0","2306.6","126.0","175","902","20","140"
"193","582.6","2316.6","126.0","175","902","20","140"
"194","585.7","2328.9","126.3","174","897","20","140"
"195","588.8","2341.4","126.6","172","893","20","139"
"196","591.4","2351.5","126.4","173","896","20","138"
"197","594.5","2363.8","125.7","176","906","21","136"
"198","597.5","2376.4","125.6","177","907","21","135"
"199","600.1","2386.4","125.6","177","907","21","135"
"200","603.2","2399.0","125.3","178","912","21","134"
"201","606.3","2411.2","127.0","171","888","20","134"
"202","609.4","2423.5","126.2","174","899","20","134"
"203","612.0","2433.5","126.2","174","899","20","136"
"204","615.1","2445.9","125.9","175","903","21","136"
"205","618.1","2458.0","126.5","173","895","20","136"
"206","621.2","2470.3","127.2","170","885","20","136"
"207","624.3","2482.8","125.7","176","906","20","137"
"208","626.9","2492.8","125.7","176","906","20","137"
"209","630.0","2505.1","125.8","176","905","20","135"
"210","633.1","2517.6","126.5","173","895","20","136"
"211","636.2","2529.9","125.1","179","915","21","138"
"212","639.3","2542.2","126.0","175","902","20","138"
"213","642.3","2554.5","125.9","175","903","20","139"
"214","644.9","2564.5","125.9","175","903","20","140"
"215","648.0","2576.8","126.1","175","900","20","140"
"216","651.1","2589.1","126.7","172","892","20","138"
"217","654.2","2601.5","126.1","175","900","20","137"
"218","657.3","2613.8","126.4","173","896","20","140"
"219","660.3","2626.1","126.7","172","892","20","143"
"220","662.9","2636.0","126.7","172","892","20","145"
"221","666.0","2648.4","126.3","174","897","20","145"
"222","669.1","2660.7","126.2","174","899","20","142"
"223","672.2","2673.0","126.4","173","896","20","140"
"224","675.3","2685.3","126.3","174","897","20","139"
"225","677.8","2695.3","126.3","174","897","20","140"
"226","680.9","2707.7","126.4","173","896","20","142"
"227","684.0","2719.9","125.7","176","906","20","142"
"228","687.1","2732.2","126.6","172","893","20","143"
"229","690.2","2744.6","126.7","172","892","20","142"
"230","693.3","2756.9","126.4","173","896","20","140"
"231","696.4","2769.1","126.7","172","892","20","140"
"232","698.9","2779.0","126.7","172","892","20","140"
"233","702.0","2791.3","127.2","170","885","20","140"
"234","705.1","2803.5","127.3","170","883","20","141"
"235","708.2","2815.7","126.9","171","889","20","141"
"236","711.3","2828.0","127.1","170","886","20","142"
"237","713.9","2837.9","127.1","170","886","20","141"
"238","716.9","2850.0","127.2","170","885","20","140"
"239","720.0","2862.4","127.4","169","882","20","139"
"240","723.1","2874.6","126.0","175","902","20","140"
"241","726.2","2886.8","126.1","175","900","20","140"
"242","729.3","2899.1","126.9","171","889","20","140"
"243","732.4","2911.4","126.3","174","897","20","141"
"244","735.5","2923.8","126.2","174","899","20","141"
"245","738.0","2933.7","126.2","174","899","20","140"
"246","741.1","2946.0","126.1","175","900","20","139"
"247","744.2","2958.3","126.2","174","899","20","139"
"248","747.3","2970.6","126.8","172","890","20","140"
"249","750.4","2983.0","126.5","173","895","20","140"
"250","753.4","2995.3","126.1","175","900","20","141"
"251","756.5","3007.6","126.6","172","893","20","141"
"252","759.1","3017.6","126.6","172","893","20","141"
"253","762.2","3030.0","125.8","176","905","20","141"
"254","765.3","3042.4","125.2","178","913","20","141"
"255","768.4","3054.6","125.6","177","907","20","142"
"256","771.4","3066.9","126.0","175","902","20","143"
"257","774.5","3079.2","126.0","175","902","20","142"
"258","777.6","3091.5","126.5","173","895","20","140"
"259","780.7","3103.9","126.1","175","900","20","139"
"260","783.8","3116.2","126.6","172","893","20","139"
"261","786.4","3126.2","126.6","172","893","20","139"
"262","789.5","3138.4","126.2","174","899","20","139"
"263","792.5","3150.6","127.1","170","886","20","138"
"264","795.6","3162.9","126.0","175","902","20","138"
"265","798.7","3175.2","126.7","172","892","19","140"
"266","801.8","3187.3","126.8","172","890","20","140"
"267","804.9","3199.6","127.0","171","888","20","140"
"268","808.0","3211.9","125.8","176","905","20","140"
"269","811.1","3224.3","126.0","175","902","19","141"
"270","814.2","3236.7","125.7","176","906","20","141"
"271","817.2","3249.0","126.2","174","899","20","140"
"272","819.8","3259.0","126.2","174","899","20","139"
"273","822.9","3271.4","125.9","175","903","20","140"
"274","826.0","3283.7","125.8","176","905","20","141"
"275","829.1","3296.1","125.5","177","909","20","141"
"276","832.1","3308.4","125.4","177","910","20","141"
"277","835.2","3320.7","126.7","172","892","20","140"
"278","838.3","3333.0","126.4","173","896","20","139"
"279","840.9","3343.1","126.4","173","896","20","138"
"280","844.0","3355.5","125.8","176","905","21","137"
"281","847.1","3367.8","125.4","177","910","20","135"
"282","850.2","3380.2","126.0","175","902","20","135"
"283","852.8","3390.3","126.0","175","902","20","135"
"284","855.8","3402.6","125.3","178","912","20","135"
"285","858.9","3414.8","125.8","176","905","20","137"
"286","862.0","3427.1","126.8","172","890","20","139"
"287","865.1","3439.4","126.7","172","892","20","140"
"288","868.2","3451.7","126.1","175","900","20","139"
"289","870.7","3461.8","126.2","174","899","20","139"
"290","873.8","3474.3","125.6","177","907","21","138"
"291","876.9","3486.8","124.9","180","918","21","137"
"292","879.5","3496.9","124.9","180","918","21","136"
"293","882.6","3509.3","125.5","177","909","20","134"
"294","885.7","3521.5","125.6","177","907","20","134"
"295","888.8","3533.8","126.9","171","889","20","135"
"296","891.9","3546.1","126.7","172","892","20","136"
"297","894.9","3558.4","126.6","172","893","20","138"
"298","897.5","3568.4","126.6","172","893","20","139"
"299","900.8","3590.7","126.1","175","900","20","93"
"300","903.9","3595.5","184467440737095200.0","0","300","20","96"
"301","906.5","3602.0","184467440737095200.0","0","300","20","97"
"302","909.6","3612.2","153.5","97","633","20","98"
"303","912.1","3621.1","153.5","97","633","20","97"
"304","915.2","3632.1","142.5","121","716","20","99"
"305","918.3","3643.5","140.1","127","738","20","99"
"306","0.5","2.3","0.0","","","0","99"
"307","3.6","14.9","122.6","190","953","20","102"
"308","6.7","27.2","126.1","175","900","20","108"
"309","9.2","37.2","126.1","175","900","20","114"
"310","12.3","49.7","127.0","171","888","20","115"
"311","15.4","62.2","124.5","181","924","20","116"
"312","18.0","72.2","124.5","181","924","20","117"
"313","21.1","84.5","125.9","175","903","20","118"
"314","24.2","96.8","127.3","170","883","20","121"
"315","27.3","109.1","126.7","172","892","20","122"
"316","30.3","121.4","126.9","171","889","20","124"
"317","33.4","133.6","127.4","169","882","20","126"
"318","36.0","143.5","127.4","169","882","20","126"
"319","39.1","155.9","126.3","174","897","20","125"
"320","42.2","168.4","125.4","177","910","20","126"
"321","44.8","178.6","125.5","177","909","20","126"
"322","47.8","191.0","125.3","178","912","21","126"
"323","51.0","203.7","124.8","180","919","20","124"
"324","54.0","216.0","125.6","177","907","20","122"
"325","56.6","226.0","125.6","177","907","20","124"
"326","59.7","238.5","126.1","175","900","21","126"
"327","62.8","250.9","125.6","177","907","20","127"
"328","65.9","263.4","125.2","178","913","21","127"
"329","68.5","273.6","125.2","178","913","21","127"
"330","71.5","286.1","124.3","182","927","21","126"
"331","74.6","298.6","125.2","178","913","20","124"
"332","77.2","308.7","125.2","178","913","20","124"
"333","80.3","321.2","125.5","177","909","20","125"
"334","83.4","333.7","124.9","180","918","21","129"
"335","85.9","343.8","124.9","180","918","21","130"
"336","89.0","356.2","125.2","178","913","21","132"
"337","92.1","368.4","126.1","175","900","20","132"
"338","95.2","380.9","124.8","180","919","20","133"
"339","98.3","393.3","125.5","177","909","20","134"
"340","100.8","403.3","125.5","177","909","20","134"
"341","103.9","415.8","125.6","177","907","20","135"
"342","107.0","428.3","125.1","179","915","20","136"
"343","110.1","440.8","125.1","179","915","20","135"
"344","113.2","453.0","126.5","173","895","20","134"
"345","116.3","465.2","126.6","172","893","19","134"
"346","119.4","477.6","125.5","177","909","20","135"
"347","122.5","490.0","125.6","177","907","19","136"
"348","125.0","500.0","125.6","177","907","19","135"
"349","128.1","512.4","125.1","179","915","20","135"
"350","131.2","524.7","125.2","178","913","20","135"
"351","134.3","537.1","125.7","176","906","19","136"
"352","137.4","549.6","125.7","176","906","20","137"
"353","140.5","562.0","125.1","179","915","20","137"
"354","143.6","574.4","125.1","179","915","20","136"
"355","146.1","584.5","125.1","179","915","20","134"
"356","149.2","597.1","124.9","180","918","20","133"
"357","152.3","609.5","124.5","181","924","21","133"
"358","155.4","622.0","124.3","182","927","20","134"
"359","158.5","634.5","125.4","177","910","20","133"
"360","161.1","644.4","125.4","177","910","20","133"
"361","164.1","656.6","125.9","175","903","20","135"
"362","167.2","668.9","126.8","172","890","20","135"
"363","170.3","681.1","126.6","172","893","20","138"
"364","173.4","693.4","126.5","173","895","19","139"
"365","176.5","705.9","126.0","175","902","20","140"
"366","179.6","718.3","126.1","175","900","20","141"
"367","182.2","728.4","126.1","175","900","20","140"
"368","185.3","740.9","124.9","180","918","20","137"
"369","188.3","753.3","125.1","179","915","20","135"
"370","191.4","765.8","124.9","180","918","20","135"
"371","194.0","775.9","124.9","180","918","20","133"
"372","197.1","788.2","124.8","180","919","21","132"
"373","200.2","800.6","125.5","177","909","20","132"
"374","203.2","812.9","126.2","174","899","20","131"
"375","206.3","825.3","126.0","175","902","20","132"
"376","208.9","835.3","126.0","175","902","20","132"
"377","212.0","847.6","125.9","175","903","20","133"
"378","215.1","860.1","126.1","175","900","20","137"
"379","218.1","872.6","124.9","180","918","20","136"
"380","220.7","882.7","124.9","180","918","20","136"
"381","223.8","895.0","125.0","179","916","21","134"
"382","226.9","907.4","126.7","172","892","20","132"
"383","229.5","917.4","126.7","172","892","20","132"
"384","232.6","929.9","125.8","176","905","20","134"
"385","235.6","942.5","124.6","181","922","21","136"
"386","238.2","952.6","124.6","181","922","21","136"
"387","241.3","965.1","125.1","179","915","21","137"
"388","244.4","977.5","125.3","178","912","20","136"
"389","247.5","989.8","125.7","176","906","20","135"
"390","250.0","999.9","125.7","176","906","20","136"
"391","253.1","1012.2","125.6","177","907","20","136"
"392","256.2","1024.7","125.9","175","903","20","137"
"393","259.3","1037.1","125.6","177","907","20","138"
"394","261.9","1047.1","125.6","177","907","20","138"
"395","264.9","1059.5","125.7","176","906","20","139"
"396","268.0","1071.8","125.6","177","907","20","139"
"397","271.1","1084.3","126.0","175","902","20","140"
"398","274.2","1096.7","125.0","179","916","20","141"
"399","276.8","1106.8","125.0","179","916","20","141"
"400","279.9","1119.3","125.1","179","915","20","142"
"401","283.0","1131.7","125.1","179","915","20","141"
"402","286.1","1144.1","125.1","179","915","20","141"
"403","289.1","1156.4","125.9","175","903","20","142"
"404","292.2","1168.7","126.6","172","893","20","141"
"405","294.8","1178.7","126.6","172","893","20","140"
"406","297.9","1191.0","125.9","175","903","20","140"
"407","301.5","1205.4","126.7","172","892","19","138"
"408","304.1","1215.4","126.7","172","892","19","138"
"409","307.1","1227.7","126.0","175","902","20","139"
"410","310.2","1240.0","126.1","175","900","20","140"
"411","313.3","1252.2","126.3","174","897","19","141"
"412","316.4","1264.6","126.3","174","897","20","142"
"413","319.5","1276.9","125.4","177","910","20","142"
"414","322.6","1289.5","125.2","178","913","20","142"
"415","325.7","1302.1","124.3","182","927","20","143"
"416","328.7","1314.4","125.1","179","915","20","144"
"417","331.3","1324.5","125.1","179","915","20","145"
"418","334.4","1336.8","125.9","175","903","20","145"
"419","337.5","1349.1","125.8","176","905","20","146"
"420","340.5","1361.4","125.5","177","909","20","146"
"421","343.6","1373.7","126.6","172","893","20","145"
"422","346.7","1386.0","126.2","174","899","20","144"
"423","349.8","1398.3","125.6","177","907","20","143"
"424","352.4","1408.4","125.6","177","907","20","143"
"425","355.4","1420.7","125.2","178","913","21","143"
"426","358.5","1433.2","125.8","176","905","20","143"
"427","361.6","1445.4","126.6","172","893","20","143"
"428","364.7","1457.8","126.5","173","895","20","144"
"429","367.3","1467.8","126.5","173","895","20","144"
"430","370.4","1480.0","126.5","173","895","20","144"
"431","373.5","1492.1","126.6","172","893","20","144"
"432","376.5","1504.3","127.8","168","877","19","144"
"433","379.6","1516.7","127.2","170","885","20","143"
"434","382.7","1528.9","126.1","175","900","20","142"
"435","385.8","1541.0","126.5","173","895","20","140"
"436","388.9","1553.2","127.6","168","879","19","139"
"437","392.0","1565.5","127.1","170","886","20","139"
"438","395.1","1577.8","127.0","171","888","20","138"
"439","398.2","1590.1","125.8","176","905","20","138"
"440","401.2","1602.3","126.4","173","896","20","138"
"441","403.8","1612.2","126.4","173","896","20","139"
"442","406.9","1624.5","127.0","171","888","20","141"
"443","410.0","1636.7","126.3","174","897","20","142"
"444","413.1","1649.1","126.7","172","892","20","144"
"445","416.1","1661.3","126.2","174","899","20","144"
"446","419.2","1673.6","126.4","173","896","20","143"
"447","421.8","1683.8","126.8","172","890","20","141"
"448","424.9","1695.9","125.4","177","910","21","139"
"449","428.0","1708.1","127.1","170","886","19","138"
"450","431.1","1720.2","127.5","169","881","20","137"
"451","434.2","1732.5","128.4","165","869","19","136"
"452","437.2","1744.8","126.2","174","899","20","136"
"453","440.3","1756.9","125.8","176","905","20","137"
"454","443.4","1769.2","127.8","168","877","20","137"
"455","446.5","1781.3","127.4","169","882","20","138"
"456","449.6","1793.5","127.6","168","879","20","139"
"457","452.6","1805.6","127.3","170","883","20","139"
"458","455.7","1817.9","126.7","172","892","20","139"
"459","458.3","1827.8","126.7","172","892","20","139"
"460","461.4","1840.1","126.7","172","892","20","139"
"461","464.5","1852.5","126.8","172","890","20","138"
"462","467.6","1864.7","126.5","173","895","20","135"
"463","470.7","1876.7","127.2","170","885","19","136"
"464","473.8","1889.0","126.5","173","895","20","137"
"465","476.8","1901.2","127.5","169","881","20","138"
"466","479.4","1911.2","127.5","169","881","20","137"
"467","482.5","1923.6","126.6","172","893","20","137"
"468","485.6","1935.8","125.4","177","910","20","137"
"469","488.7","1948.2","126.7","172","892","19","138"
"470","491.8","1960.4","126.9","171","889","20","138"
"471","494.9","1972.6","127.3","170","883","20","138"
"472","498.0","1984.9","126.6","172","893","20","138"
"473","500.5","1994.9","126.6","172","893","20","137"
"474","503.6","2007.1","125.5","177","909","20","138"
"475","506.7","2019.4","126.7","172","892","19","138"
"476","509.8","2031.6","126.9","171","889","20","138"
"477","512.9","2043.9","127.2","170","885","20","138"
"478","516.0","2056.3","126.4","173","896","20","138"
"479","519.0","2068.5","126.9","171","889","20","138"
"480","522.1","2080.7","127.3","170","883","20","139"
"481","525.2","2092.8","126.8","172","890","20","139"
"482","528.3","2105.0","127.6","168","879","20","138"
"483","530.8","2114.9","127.6","168","879","20","137"
"484","533.9","2127.1","127.0","171","888","20","138"
"485","537.0","2139.3","127.0","171","888","20","139"
"486","540.1","2151.8","127.0","171","888","20","138"
"487","543.2","2164.3","124.3","182","927","21","136"
"488","545.7","2174.3","124.3","182","927","21","135"
"489","548.8","2186.5","125.3","178","912","20","135"
"490","551.9","2199.0","126.7","172","892","20","135"
"491","555.0","2211.3","125.3","178","912","20","137"
"492","558.1","2223.7","126.3","174","897","20","136"
"493","560.6","2233.6","126.3","174","897","20","135"
"494","563.7","2246.0","126.3","174","897","20","135"
"495","566.8","2258.3","125.9","175","903","21","134"
"496","569.9","2270.6","126.8","172","890","20","134"
"497","573.0","2282.9","126.5","173","895","20","134"
"498","575.6","2293.0","126.5","173","895","20","135"
"499","578.7","2305.4","125.7","176","906","20","137"
"500","581.7","2317.7","126.3","174","897","21","138"
"501","584.3","2327.9","126.3","174","897","21","140"
"502","587.4","2340.1","125.8","176","905","20","141"
"503","590.5","2352.4","126.6","172","893","20","141"
"504","593.6","2364.8","126.6","172","893","20","141"
"505","596.7","2377.0","126.7","172","892","20","140"
"506","599.3","2387.0","126.7","172","892","20","139"
"507","602.4","2399.3","126.4","173","896","20","140"
"508","605.5","2411.6","126.9","171","889","20","139"
"509","608.6","2424.0","126.3","174","897","20","139"
"510","611.7","2436.5","125.4","177","910","20","140"
"511","614.7","2448.7","126.5","173","895","20","142"
"512","617.8","2461.0","126.0","175","902","20","142"
"513","620.4","2470.9","126.0","175","902","20","142"
"514","623.5","2483.2","126.1","175","900","20","142"
"515","626.5","2495.5","126.3","174","897","20","142"
"516","629.7","2508.0","126.0","175","902","20","142"
"517","632.7","2520.2","126.5","173","895","20","142"
"518","635.8","2532.5","126.1","175","900","20","142"
"519","638.9","2544.9","125.6","177","907","20","142"
"520","641.5","2555.0","125.6","177","907","20","142"
"521","644.5","2567.3","125.0","179","916","20","143"
"522","647.6","2579.6","126.3","174","897","19","143"
"523","650.7","2591.8","126.2","174","899","20","144"
"524","653.8","2604.1","125.6","177","907","20","144"
"525","656.9","2616.3","126.2","174","899","20","144"
"526","660.0","2628.6","126.6","172","893","20","143"
"527","663.0","2640.9","126.5","173","895","20","142"
"528","666.2","2653.3","126.2","174","899","20","143"
"529","669.2","2665.5","126.2","174","899","20","142"
"530","672.4","2677.8","126.5","173","895","19","141"
"531","675.4","2690.0","127.5","169","881","19","141"
"532","678.5","2702.2","126.6","172","893","20","140"
"533","681.6","2714.5","126.3","174","897","20","140"
"534","684.7","2726.8","126.4","173","896","20","140"
"535","687.3","2736.7","126.4","173","896","20","141"
"536","690.3","2749.0","125.9","175","903","20","141"
"537","693.4","2761.4","126.3","174","897","20","140"
"538","696.5","2773.9","125.5","177","909","20","139"
"539","699.6","2786.5","124.8","180","919","20","139"
"540","702.2","2796.5","124.8","180","919","20","138"
"541","705.3","2808.8","125.5","177","909","20","138"
"542","708.3","2821.2","125.4","177","910","20","139"
"543","711.4","2833.5","125.9","175","903","20","139"
"544","714.0","2843.7","125.9","175","903","20","138"
"545","717.1","2856.2","125.3","178","912","20","137"
"546","720.2","2868.7","124.5","181","924","21","135"
"547","723.3","2880.9","125.6","177","907","20","136"
"548","726.4","2893.2","126.6","172","893","20","137"
"549","729.5","2905.4","126.8","172","890","20","139"
"550","732.5","2917.6","127.2","170","885","19","140"
"551","735.6","2929.7","127.9","167","875","19","141"
"552","738.7","2941.9","126.6","172","893","20","141"
"553","741.8","2954.2","126.4","173","896","20","141"
"554","744.3","2964.1","126.4","173","896","20","140"
"555","747.5","2976.5","126.1","175","900","20","140"
"556","750.5","2988.8","126.4","173","896","20","141"
"557","753.6","3001.2","125.8","176","905","20","142"
"558","756.7","3013.5","125.9","175","903","20","141"
"559","759.8","3025.9","125.3","178","912","21","140"
"560","762.9","3038.1","127.1","170","886","19","138"
"561","766.0","3050.3","127.9","167","875","20","137"
